"text","title","date","article_category","entities","geographic_location"
"המשרד להגנת הסביבה השיקה פרויקט ניקוי חופים חדש ברחובות בהשקעה של 173 מיליון שקל. הפרויקט צפוי להפחית פליטות פחמן ב-12% באזור. אלון טל, מנהל הפרויקט, ציין כי מדובר ביוזמה חלוצית בישראל.","פרויקט ניקוי חופים חדש הושק ברחובות","2020-07-29","סביבה","המשרד להגנת הסביבה, אלון טל","רחובות"
"פסטיבל יוגה שנערך בראשון לציון משך 8196 מבקרים במהלך סוף השבוע. האירוע כלל הופעות חיות, סדנאות וטעימות. ליאת דהן, מנהל הפסטיבל, ציין כי מדובר בשיא היסטורי ושנה הבאה הפסטיבל ירחיב את פעילותו.","פסטיבל יוגה בראשון לציון משך 8196 מבקרים","2024-09-09","סגנון חיים","ליאת דהן","ראשון לציון"
"הבורסה לניירות ערך בתל אביב סיימה את יום המסחר בעלייה של 36%. מדד ת""א 35 עלה ב-16 נקודות. לימור ברק, סוחר בכיר, ציין כי האופטימיות נובעת מנתוני הייבוא חיוביים.","הבורסה סיימה את היום בעלייה של 36%","2024-11-07","כלכלה","לימור ברק","תל אביב"
"חברת החשמל השיקה פרויקט ניקוי חופים חדש בראשון לציון בהשקעה של 44 מיליון שקל. הפרויקט צפוי להפחית פליטות פחמן ב-8% באזור. שירה ביטון, מנהל הפרויקט, ציין כי מדובר ביוזמה חלוצית בישראל.","פרויקט ניקוי חופים חדש הושק בראשון לציון","2022-07-28","סביבה","חברת החשמל, שירה ביטון","ראשון לציון"
"דו""ח חדש של עמותת צלול מגלה הידרדרות באיכות האוויר ביבנה. רמות המזהמים עלו ב-39% בשנה האחרונה. נועה אוחנה, חוקר סביבה, הזהיר כי התופעה מסכנת את בריאות התושבים ודורשת תוכנית פעולה.","דו""ח: איכות האוויר ביבנה הידרדרה","2023-12-25","סביבה","עמותת צלול, נועה אוחנה","יבנה"
"אסף קדוש מרמת גן זכה במקום הראשון בתחרות מוזיקה מזרחית הארצית. התחרות, שהתקיימה בתל אביב, כללה 27 משתתפים מכל הארץ. אסף קדוש ציין כי ההכנה לתחרות נמשכה חודשים ושמח מאוד על הזכייה.","תחרות מוזיקה מזרחית ארצית: תושב רמת גן זכה במקום הראשון","2025-05-22","סגנון חיים","אסף קדוש","רמת גן"
"ספורטאי ישראלי ממודיעין שבר שיא לאומי ביוגה בתחרות שנערכה באירופה. רוני אלון סיים את התחרות במקום 3 מתוך 181 משתתפים מכל העולם. מאמנו ציין כי מדובר בהישג יוצא דופן.","ספורטאי ישראלי ממודיעין שבר שיא ביוגה","2024-12-29","סגנון חיים","רוני אלון","מודיעין"
"התאחדות התעשיינים פרסם נתונים המראים עלייה של 42% בהריבית ברבעון האחרון. הנתונים מצביעים על מגמה מדאיגה שעלולה להשפיע על המשק. משה אברהם, כלכלן ראשי, ציין כי יש צורך בצעדים מיידיים.","התאחדות התעשיינים: הריבית עלתה ב-42% ברבעון האחרון","2022-03-03","כלכלה","התאחדות התעשיינים, משה אברהם","ירושלים"
"מחלוקת קואליציונית חדשה פרצה סביב נושא דיון פרלמנטרי. איתי אברהם, שר בממשלה מטעם יש עתיד, איים להתנגד להצבעה. ראש הממשלה זימן ישיבה דחופה בניסיון ליישב את המחלוקת בטרם ההצבעה בכנסת.","משבר קואליציוני: מחלוקת סביב דיון פרלמנטרי","2023-11-09","פוליטיקה","איתי אברהם, יש עתיד","ירושלים"
"סקר חדש של סנטינל סייבר מגלה כי 34% מהחברות הישראליות חוו פגיעות יום-אפס בשנה האחרונה. הנזק המצטבר מוערך ב-137 מיליון שקל. רחל חדד, חוקר ראשי בסנטינל סייבר, קרא לחברות להשקיע בהגנת סייבר.","מחקר: 14% מהחברות הישראליות חוו פגיעות יום-אפס","2025-10-21","אבטחה","סנטינל סייבר, רחל חדד","רחובות"
"נגיד בנק ישראל הודיע על הורדת הריבית ב-1.5%. ההחלטה התקבלה על רקע מגמת הייבוא. משה לוי, כלכלן בכיר, ציין כי הצעד צפוי להשפיע על שוק המשכנתאות ועל הצריכה הפרטית.","בנק ישראל הוריד את הריבית ב-1.5%","2024-02-22","כלכלה","בנק ישראל, משה לוי","ירושלים"
"המשרד להגנת הסביבה הכריזה על מיזם ארצי בנושא שמורות טבע שיפעל ב-13 ערים ברחבי הארץ. המיזם כולל תקציב של 139 מיליון שקל ומערב מתנדבים ורשויות מקומיות. גדי שפירא, מנכ""ל המשרד להגנת הסביבה, ציין כי המטרה היא להגיע לכל אזרח.","המשרד להגנת הסביבה השיקה מיזם שמורות טבע ארצי","2024-02-09","סביבה","המשרד להגנת הסביבה, גדי שפירא","רעננה"
"מליאת הכנסת אישרה את דיון פרלמנטרי ברוב של 83 חברי כנסת בעד ו-49 נגד. עידו מלכה, חבר כנסת מטעם העבודה, ציין כי מדובר בהישג חקיקתי חשוב. ההצבעה התקיימה לאחר דיון סוער שנמשך שעות.","הכנסת אישרה דיון פרלמנטרי ברוב של 83-30","2024-06-15","פוליטיקה","עידו מלכה, העבודה","ירושלים"
"אפרת ברק, חוקר במכון וולקני, זכה בפרס מדעי בינלאומי על תרומתו לתחום טכנולוגיית חלל. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. אפרת ברק הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי ממכון וולקני זכה בפרס מדעי יוקרתי","2024-02-16","מדע","מכון וולקני, אפרת ברק","נצרת"
"האוניברסיטה העברית קיבלה מענק מחקר של 28 מיליון דולר לקידום מחקר בתחום נוירומדע. המענק הוענק על ידי קרן מחקר בינלאומית. אורלי שלום, ראש המחלקה, ציין כי המימון יאפשר העסקת 30 חוקרים נוספים.","מענק של 28 מיליון דולר למחקר נוירומדע בהאוניברסיטה העברית","2020-09-24","מדע","האוניברסיטה העברית, אורלי שלום","כפר סבא"
"מערך הסייבר הלאומי פרסם אזהרה מפני גל פגיעות יום-אפס המכוון לעסקים קטנים ובינוניים בישראל. פיירוול פלוס ממודיעין סייעה באיתור המתקפה. רוני שפירא, יועץ אבטחה, המליץ לעסקים לעדכן את מערכות ההגנה שלהם.","אזהרה: גל פגיעות יום-אפס חדש מכוון לעסקים ישראליים","2022-08-29","אבטחה","פיירוול פלוס, רוני שפירא","מודיעין"
"הבורסה לניירות ערך בתל אביב סיימה את יום המסחר בעלייה של 45%. מדד ת""א 35 עלה ב-54 נקודות. קרן אלון, סוחר בכיר, ציין כי האופטימיות נובעת מנתוני האינפלציה חיוביים.","הבורסה סיימה את היום בעלייה של 45%","2024-12-30","כלכלה","קרן אלון","תל אביב"
"ארכיאולוגים מאוניברסיטת חיפה חשפו ממצא משמעותי באזור נתניה המתוארך ל3275 שנה. הממצא שופך אור חדש על ההיסטוריה של האזור. ענת נחמני, מנהל החפירה, ציין כי מדובר באחד הגילויים החשובים בשנים האחרונות.","גילוי ארכיאולוגי מרגש באזור נתניה","2024-01-15","מדע","אוניברסיטת חיפה, ענת נחמני","נתניה"
"ראש הממשלה הודיע על מינוי נועה גולדשטיין מהעבודה לתפקיד השר האחראי על בחירות מקומיות. נועה גולדשטיין הביע מחויבות לקדם שינויים משמעותיים בתחום. המינוי אושר בישיבת ממשלה שנערכה בתל אביב.","שר חדש מונה לתפקיד האחראי על בחירות מקומיות","2023-12-03","פוליטיקה","נועה גולדשטיין, העבודה","תל אביב"
"מגה חתמה על הסכם שיתוף פעולה עם חברה בינלאומית שיאפשר הרחבת הפעילות לשווקים חדשים. ההסכם צפוי להניב הכנסות של 395 מיליון שקל בשנה. בועז גולדשטיין, סמנכ""ל הבינלאומי, הוביל את המגעים.","מגה חתמה על הסכם שיתוף פעולה בינלאומי","2023-11-03","עסקים","מגה, בועז גולדשטיין","עכו"
"ענף עיבוד השפה הטבעית בישראל רשם צמיחה של 41% בשנה האחרונה, לפי נתונים חדשים. דיגיטק מכפר סבא היא אחת החברות המובילות במגמה, עם גידול של 148 עובדים חדשים. אפרת דהן, מומחה בתעשייה, ציין כי הביקוש לפתרון IoT ממשיך לעלות.","צמיחה של 41% בתחום עיבוד השפה הטבעית בישראל","2020-02-11","טכנולוגיה","דיגיטק, אפרת דהן","כפר סבא"
"מערך הסייבר הלאומי פרסם אזהרה מפני גל ריגול סייבר המכוון לעסקים קטנים ובינוניים בישראל. קריפטו שילד מלוד סייעה באיתור המתקפה. נועה גבאי, יועץ אבטחה, המליץ לעסקים לעדכן את מערכות ההגנה שלהם.","אזהרה: גל ריגול סייבר חדש מכוון לעסקים ישראליים","2020-08-12","אבטחה","קריפטו שילד, נועה גבאי","לוד"
"סקר חדש מגלה כי 10% מהישראלים אינם מודעים מספיק לחשיבות חיסון חדש. הסקר נערך בקרב 1421 משיבים בבאר שבע וברחבי הארץ. רחל כהן, רופא מומחה, קרא לחיזוק החינוך הבריאותי.","סקר: 10% מהישראלים לא מודעים לחשיבות חיסון חדש","2025-05-18","בריאות","רחל כהן","באר שבע"
"מכון וולקני תארח כנס מדעי בינלאומי בתחום מחקר סרטן ברעננה. הכנס צפוי למשוך 1643 חוקרים מ-39 מדינות. רונית ביטון, יו""ר הוועדה המארגנת, ציין כי הכנס יציג את המחקרים המתקדמים ביותר בתחום.","כנס מדעי בינלאומי במחקר סרטן ייערך ברעננה","2024-12-31","מדע","מכון וולקני, רונית ביטון","רעננה"
"מכון דש""א הכריזה על מיזם ארצי בנושא שמירת מגוון ביולוגי שיפעל ב-12 ערים ברחבי הארץ. המיזם כולל תקציב של 98 מיליון שקל ומערב מתנדבים ורשויות מקומיות. משה אברהם, מנכ""ל מכון דש""א, ציין כי המטרה היא להגיע לכל אזרח.","מכון דש""א השיקה מיזם שמירת מגוון ביולוגי ארצי","2023-05-15","סביבה","מכון דש""א, משה אברהם","הרצליה"
"חוות חיסכון במים חדשה בנצרת תספק 67 מגה-וואט של אנרגיה נקייה. חברת החשמל הובילה את הפרויקט שצפוי לספק חשמל ל-22449 בתים. אורלי ויצמן, מנהל הפרויקט, ציין כי מדובר בצעד משמעותי לקראת אנרגיה מתחדשת.","חווה סולארית חדשה בנצרת תייצר 67 מגה-וואט","2021-01-01","סביבה","חברת החשמל, אורלי ויצמן","נצרת"
"קריפטו שילד חנכה מרכז תפעול אבטחה (SOC) חדש בראשון לציון שמנטר איומי פגיעות יום-אפס מסביב לשעון. המרכז מעסיק 238 אנליסטים ומשתמש בכלי ניתוח מתקדמים. סיגל ביטון, מנהל המרכז, ציין כי הצוות מטפל במאות אירועים בשבוע.","קריפטו שילד פותחת מרכז SOC חדש בראשון לציון","2021-05-17","אבטחה","קריפטו שילד, סיגל ביטון","ראשון לציון"
"ענף הרובוטיקה בישראל רשם צמיחה של 11% בשנה האחרונה, לפי נתונים חדשים. נטוורקס פלוס מרחובות היא אחת החברות המובילות במגמה, עם גידול של 207 עובדים חדשים. יובל דהן, מומחה בתעשייה, ציין כי הביקוש לשבב עיבוד ממשיך לעלות.","צמיחה של 11% בתחום הרובוטיקה בישראל","2025-02-15","טכנולוגיה","נטוורקס פלוס, יובל דהן","רחובות"
"ישראל חתמה על בחירות מקומיות עם מדינה שכנה בטקס שנערך בעכו. רחל רוזנברג, שר החוץ, ציין כי ההסכם מחזק את היחסים הדיפלומטיים באזור. ההסכם כולל שיתוף פעולה כלכלי, ביטחוני ותרבותי.","ישראל חתמה על בחירות מקומיות עם מדינה שכנה","2020-04-07","פוליטיקה","רחל רוזנברג","עכו"
"חוות שמירת מגוון ביולוגי חדשה בירושלים תספק 157 מגה-וואט של אנרגיה נקייה. עמותת צלול הובילה את הפרויקט שצפוי לספק חשמל ל-38922 בתים. יוסי ויצמן, מנהל הפרויקט, ציין כי מדובר בצעד משמעותי לקראת אנרגיה מתחדשת.","חווה סולארית חדשה בירושלים תייצר 157 מגה-וואט","2020-01-27","סביבה","עמותת צלול, יוסי ויצמן","ירושלים"
"בכנס הסייבר השנתי בירושלים, הציגה פיירוול פלוס פתרונות חדשים להתמודדות עם מתקפת פישינג. ענת שלום, CTO של החברה, הדגיש את החשיבות של הגנה פרואקטיבית. הכנס משך 4281 מומחי אבטחה מכל העולם.","כנס הסייבר הישראלי: פיירוול פלוס מציגה פתרונות חדשים","2021-08-07","אבטחה","פיירוול פלוס, ענת שלום","ירושלים"
"אפליקציה ישראלית חדשה בתחום יוגה חצתה את רף 2534 אלף המשתמשים. האפליקציה, שפותחה בעכו, מציעה חווית משתמש ייחודית. שירה טל, מייסד האפליקציה, ציין כי החברה מתכננת להתרחב לשווקים בינלאומיים.","אפליקציית יוגה ישראלית צוברת מיליוני משתמשים","2020-07-14","סגנון חיים","שירה טל","עכו"
"חוקרים מרשות העתיקות רשמו פטנט על טכנולוגיה חדשה בתחום מדעי האקלים. הפטנט עשוי להניב לאוניברסיטה הכנסות של מיליוני שקלים. ליאת אשכנזי, מנהל העברת טכנולוגיה, ציין כי חברות טכנולוגיה כבר הביעו עניין ברישיון.","פטנט חדש מרשות העתיקות בתחום מדעי האקלים","2020-07-30","מדע","רשות העתיקות, ליאת אשכנזי","חיפה"
"רופאים בשניידר פיתחו גישה טיפולית חדשה למחקר גנטי שמציגה שיפור של 11% בתוצאות הטיפול. הגישה משלבת טכנולוגיה מתקדמת עם טיפול מותאם אישית. עידו ביטון, ראש המחלקה, ציין כי הגישה כבר אומצה על ידי בתי חולים נוספים.","התמודדות עם מחקר גנטי: גישה חדשה משניידר","2025-05-17","בריאות","שניידר, עידו ביטון","נתניה"
"ביריד התעשייה הביטחונית שנערך בראשון לציון, הציגה רפאל את מטוס קרב החדשה שפיתחה. היריד כלל 186 חברות מ-22 מדינות. יונתן מלכה, נציג רפאל, ציין כי יש עניין רב מצד לקוחות בינלאומיים.","יריד תעשייה ביטחונית בראשון לציון: רפאל מציגה מטוס קרב","2021-11-20","ביטחון","רפאל, יונתן מלכה","ראשון לציון"
"חיילי מילואים השתתפו באימון מיוחד על מערכת תקשורת חדשה שנכנסה לשירות. האימון נערך בבסיס צבאי באזור אשדוד ונמשך שלושה ימים. בועז מלכה, מפקד היחידה, ציין כי הלוחמים הפגינו מקצועיות גבוהה.","חיילי מילואים התאמנו על מערכת תקשורת חדשה","2025-02-14","ביטחון","בועז מלכה","אשדוד"
"ראש הממשלה נפגש היום עם מנהיגים בינלאומיים לדיון בנושא הסכם דיפלומטי. הפגישה נערכה במודיעין ונמשכה מספר שעות. קרן בן דוד, דובר ראש הממשלה, ציין כי השיחות היו פוריות והביאו להתקדמות משמעותית.","ראש הממשלה נפגש עם מנהיגים בנושא הסכם דיפלומטי","2020-03-19","פוליטיקה","קרן בן דוד","מודיעין"
"דירקטוריון טבע הודיע על מינוי רוני אזולאי לתפקיד מנכ""ל החברה החדש. רוני אזולאי ישמש בתפקיד החל מהחודש הקרוב ויחליף את המנכ""ל הפורש. בעברו כיהן כסמנכ""ל בחברה מובילה בתחום.","טבע ממנה את רוני אזולאי למנכ""ל החדש","2025-05-16","עסקים","טבע, רוני אזולאי","ראשון לציון"
"המשרד להגנת הסביבה זכתה בפרס סביבה בינלאומי על פרויקט שמירת מגוון ביולוגי שהובילה בהרצליה. הפרויקט הפחית פליטות ב-34% והפך למודל לחיקוי. דוד אוחנה, מנהלת הפרויקט, קיבלה את הפרס בטקס שנערך באירופה.","פרס סביבה להמשרד להגנת הסביבה על פרויקט שמירת מגוון ביולוגי","2025-06-30","סביבה","המשרד להגנת הסביבה, דוד אוחנה","הרצליה"
"ראש הממשלה הודיע על מינוי רוני דהן מהליכוד לתפקיד השר האחראי על דיון פרלמנטרי. רוני דהן הביע מחויבות לקדם שינויים משמעותיים בתחום. המינוי אושר בישיבת ממשלה שנערכה בנצרת.","שר חדש מונה לתפקיד האחראי על דיון פרלמנטרי","2022-09-07","פוליטיקה","רוני דהן, הליכוד","נצרת"
"האוניברסיטה העברית חתמה על הסכם שיתוף פעולה מחקרי עם אוניברסיטה מובילה באירופה בתחום מחקר סרטן. ההסכם כולל חילופי חוקרים ומחקר משותף. ליאת רוזנברג, ראש תוכנית הבינלאומיות, ציין כי שיתוף הפעולה יחל מהסמסטר הקרוב.","שיתוף פעולה בין האוניברסיטה העברית לאוניברסיטה בינלאומית בתחום מחקר סרטן","2024-06-21","מדע","האוניברסיטה העברית, ליאת רוזנברג","כפר סבא"
"סקר חדש מגלה כי 25% מהציבור הישראלי תומכים ברפורמה משפטית. הסקר נערך בקרב 1696 נשאלים ומשקף מגמה של שינוי בדעת הקהל. בועז פרידמן, מנתח פוליטי, ציין כי הממצאים עשויים להשפיע על הקואליציה.","סקר: 36% מהציבור תומכים ברפורמה משפטית","2022-08-11","פוליטיקה","בועז פרידמן","תל אביב"
"השף דני ברק מרחובות זכה בתחרות בישול בינלאומית עם מנה שמשלבת מוזיקה מזרחית ומטבח ישראלי. התחרות כללה שפים מ-29 מדינות. דני ברק ציין כי הוא גאה לייצג את ישראל ואת הקולינריה המקומית.","שף ישראלי מרחובות זכה בתחרות בינלאומית","2025-04-01","סגנון חיים","דני ברק","רחובות"
"החברה להגנת הטבע זכתה בפרס סביבה בינלאומי על פרויקט זיהום אוויר שהובילה בכפר סבא. הפרויקט הפחית פליטות ב-27% והפך למודל לחיקוי. עומר שפירא, מנהלת הפרויקט, קיבלה את הפרס בטקס שנערך באירופה.","פרס סביבה להחברה להגנת הטבע על פרויקט זיהום אוויר","2024-04-07","סביבה","החברה להגנת הטבע, עומר שפירא","כפר סבא"
"דו""ח חדש של המשרד להגנת הסביבה מגלה הידרדרות באיכות האוויר ביבנה. רמות המזהמים עלו ב-39% בשנה האחרונה. יונתן אוחנה, חוקר סביבה, הזהיר כי התופעה מסכנת את בריאות התושבים ודורשת תוכנית פעולה.","דו""ח: איכות האוויר ביבנה הידרדרה","2025-09-24","סביבה","המשרד להגנת הסביבה, יונתן אוחנה","יבנה"
"ספורטאי ישראלי מנתניה שבר שיא לאומי באמנות רחוב בתחרות שנערכה באירופה. אורי ברק סיים את התחרות במקום 3 מתוך 130 משתתפים מכל העולם. מאמנו ציין כי מדובר בהישג יוצא דופן.","ספורטאי ישראלי מנתניה שבר שיא באמנות רחוב","2024-01-24","סגנון חיים","אורי ברק","נתניה"
"ראש הממשלה נפגש היום עם מנהיגים בינלאומיים לדיון בנושא תיקון חוק יסוד. הפגישה נערכה בבאר שבע ונמשכה מספר שעות. שירה רוזנברג, דובר ראש הממשלה, ציין כי השיחות היו פוריות והביאו להתקדמות משמעותית.","ראש הממשלה נפגש עם מנהיגים בנושא תיקון חוק יסוד","2020-09-12","פוליטיקה","שירה רוזנברג","באר שבע"
"רשות הטבע והגנים זכתה בפרס סביבה בינלאומי על פרויקט שמירת מגוון ביולוגי שהובילה ברעננה. הפרויקט הפחית פליטות ב-14% והפך למודל לחיקוי. רחל סבג, מנהלת הפרויקט, קיבלה את הפרס בטקס שנערך באירופה.","פרס סביבה לרשות הטבע והגנים על פרויקט שמירת מגוון ביולוגי","2022-07-25","סביבה","רשות הטבע והגנים, רחל סבג","רעננה"
"מגמת אמנות רחוב ממשיכה לצבור תאוצה בישראל, עם עלייה של 12% בעניין הציבורי. בעכו נפתחו מספר עסקים חדשים בתחום. מיכל חדד, יזם בתחום, ציין כי הביקוש גבוה וצפוי להמשיך לעלות.","מגמת אמנות רחוב צוברת תאוצה בישראל","2023-04-25","סגנון חיים","מיכל חדד","עכו"
"תושבי יבנה יצאו להפגנה נגד משבר חיסכון במים באזור מגוריהם. אנרג'יקס תמכה בדרישות התושבים וקראה לרשויות לפעול. רחל בר-און, פעיל סביבתי, ציין כי המצב מחמיר ודורש התערבות מיידית.","משבר חיסכון במים: תושבי יבנה דורשים פעולה","2025-11-16","סביבה","אנרג'יקס, רחל בר-און","יבנה"
"הממשלה אישרה הרחבה של תוכנית אנרגיית רוח בתקציב נוסף של 29 מיליון שקל. החברה להגנת הטבע תפקח על יישום התוכנית ברחבי הארץ. רוני מזרחי, מנכ""ל החברה להגנת הטבע, ציין כי ההרחבה תאפשר להגיע ל98 יישובים נוספים.","ישראל מרחיבה את תוכנית אנרגיית רוח","2022-03-02","סביבה","החברה להגנת הטבע, רוני מזרחי","ירושלים"
"הממשלה אישרה הרחבה של תוכנית מחזור פסולת בתקציב נוסף של 129 מיליון שקל. אדם טבע ודין תפקח על יישום התוכנית ברחבי הארץ. אייל אשכנזי, מנכ""ל אדם טבע ודין, ציין כי ההרחבה תאפשר להגיע ל162 יישובים נוספים.","ישראל מרחיבה את תוכנית מחזור פסולת","2022-03-01","סביבה","אדם טבע ודין, אייל אשכנזי","ירושלים"
"עמותת צלול השיקה פרויקט ניקוי חופים חדש ביבנה בהשקעה של 134 מיליון שקל. הפרויקט צפוי להפחית פליטות פחמן ב-8% באזור. עומר בר-און, מנהל הפרויקט, ציין כי מדובר ביוזמה חלוצית בישראל.","פרויקט ניקוי חופים חדש הושק ביבנה","2024-06-03","סביבה","עמותת צלול, עומר בר-און","יבנה"
"בכנס הטכנולוגיה השנתי בבאר שבע, הציגה סמארטקס את חזונה לעתיד תחום המחשוב הקוונטי. הילה גולדשטיין, מנכ""ל החברה, הרצה על מגמות חדשות ועל הפוטנציאל של מנוע חיפוש. הכנס משך 1766 משתתפים מכל הארץ.","כנס הטכנולוגיה: סמארטקס מציגה חזון להמחשוב הקוונטי","2022-08-27","טכנולוגיה","סמארטקס, הילה גולדשטיין","באר שבע"
"הממשלה אישרה הרחבה של תוכנית חקלאות בת-קיימא בתקציב נוסף של 110 מיליון שקל. אדם טבע ודין תפקח על יישום התוכנית ברחבי הארץ. מיכל בר-און, מנכ""ל אדם טבע ודין, ציין כי ההרחבה תאפשר להגיע ל88 יישובים נוספים.","ישראל מרחיבה את תוכנית חקלאות בת-קיימא","2022-02-08","סביבה","אדם טבע ודין, מיכל בר-און","ירושלים"
"פוקס השיקה קמפיין שיווקי נרחב בהשקעה של 493 מיליון שקל. הקמפיין מתמקד בקהל יעד צעיר ומשלב פרסום דיגיטלי ומסורתי. אורי נחמני, סמנכ""ל השיווק, ציין כי הקמפיין צפוי להגדיל את המכירות ב-5%.","פוקס משיקה קמפיין שיווקי חדש","2021-07-08","עסקים","פוקס, אורי נחמני","ירושלים"
"פסטיבל טכנולוגיה חינוכית שנערך בעכו משך 7693 מבקרים במהלך סוף השבוע. האירוע כלל הופעות חיות, סדנאות וטעימות. לימור גבאי, מנהל הפסטיבל, ציין כי מדובר בשיא היסטורי ושנה הבאה הפסטיבל ירחיב את פעילותו.","פסטיבל טכנולוגיה חינוכית בעכו משך 7693 מבקרים","2025-04-19","סגנון חיים","לימור גבאי","עכו"
"ישראל חתמה על חקיקת סביבה עם מדינה שכנה בטקס שנערך בנתניה. מיכל מזרחי, שר החוץ, ציין כי ההסכם מחזק את היחסים הדיפלומטיים באזור. ההסכם כולל שיתוף פעולה כלכלי, ביטחוני ותרבותי.","ישראל חתמה על חקיקת סביבה עם מדינה שכנה","2020-07-26","פוליטיקה","מיכל מזרחי","נתניה"
"תערוכה ייחודית בנושא רשתות חברתיות נפתחה ברמת גן עם יצירות של 39 אמנים ישראליים. התערוכה תפתח למשך חודשיים וכבר משכה תשומת לב רבה. קרן סבג, אוצרת התערוכה, ציינה כי היצירות משקפות את התרבות הישראלית העכשווית.","תערוכת רשתות חברתיות ברמת גן: אמנים ישראליים מציגים","2020-09-02","סגנון חיים","קרן סבג","רמת גן"
"חוקרים בהטכניון גילו תופעה חדשה בתחום אסטרונומיה שעשויה לשנות את ההבנה המדעית הקיימת. המחקר פורסם בכתב עת Nature ועורר עניין רב בקהילה המדעית. ליאת נחמני, חוקר מוביל, ציין כי הגילוי פותח כיוון מחקר חדש לגמרי.","מחקר בהטכניון: תגלית חדשה בתחום אסטרונומיה","2023-03-06","מדע","הטכניון, ליאת נחמני","כפר סבא"
"וולפסון חנך מרכז מחקר חדש המוקדש לטכנולוגיה רפואית בהשקעה של 212 מיליון שקל. המרכז יעסיק 81 חוקרים ורופאים. ניר בן דוד, מנהל המרכז, ציין כי המטרה היא להפוך את ישראל למובילה עולמית בתחום.","וולפסון פותח מרכז מחקר חדש לטכנולוגיה רפואית","2021-01-18","בריאות","וולפסון, ניר בן דוד","ראשון לציון"
"חוות שמירת מגוון ביולוגי חדשה ביבנה תספק 87 מגה-וואט של אנרגיה נקייה. מכון דש""א הובילה את הפרויקט שצפוי לספק חשמל ל-47002 בתים. סיגל אברהם, מנהל הפרויקט, ציין כי מדובר בצעד משמעותי לקראת אנרגיה מתחדשת.","חווה סולארית חדשה ביבנה תייצר 87 מגה-וואט","2021-01-29","סביבה","מכון דש""א, סיגל אברהם","יבנה"
"דו""ח חדש של גרינפיס ישראל מגלה הידרדרות באיכות האוויר ברעננה. רמות המזהמים עלו ב-33% בשנה האחרונה. מירב נחמני, חוקר סביבה, הזהיר כי התופעה מסכנת את בריאות התושבים ודורשת תוכנית פעולה.","דו""ח: איכות האוויר ברעננה הידרדרה","2024-08-18","סביבה","גרינפיס ישראל, מירב נחמני","רעננה"
"חברת רמי לוי השיקה מוצר חדש בשווי מוערך של 424 מיליון שקל. העסקה צפויה להסתיים ברבעון הקרוב ולהרחיב את פעילות החברה. סיגל קדוש, יו""ר הדירקטוריון, ציין כי מדובר בצעד אסטרטגי חשוב לצמיחה.","רמי לוי השיקה מוצר חדש בשווי 424 מיליון שקל","2024-06-08","עסקים","רמי לוי, סיגל קדוש","אילת"
"סקר חדש מגלה כי רשתות חברתיות הפך לתחביב הפופולרי ביותר בקרב ישראלים צעירים. 30% מבני 18-35 מדווחים על עיסוק קבוע ברשתות חברתיות. יונתן שלום, חוקר חברתי, ציין כי המגמה משקפת שינוי תרבותי משמעותי.","סקר: רשתות חברתיות הוא התחביב הפופולרי ביותר בישראל","2024-10-10","סגנון חיים","יונתן שלום","תל אביב"
"אסף מלכה נבחר לראש העירייה של יבנה בבחירות שהתקיימו אתמול. המועמד מטעם יש עתיד זכה ב-16% מהקולות. תומכיו חגגו במטה הבחירות, ואסף מלכה הבטיח לפעול לשיפור חינוך ותשתיות בעיר.","בחירות מקומיות ביבנה: אסף מלכה נבחר לראש העיר","2020-12-01","פוליטיקה","אסף מלכה, יש עתיד","יבנה"
"ישראל חתמה על הסכם דיפלומטי עם מדינה שכנה בטקס שנערך ביבנה. אייל נחמני, שר החוץ, ציין כי ההסכם מחזק את היחסים הדיפלומטיים באזור. ההסכם כולל שיתוף פעולה כלכלי, ביטחוני ותרבותי.","ישראל חתמה על הסכם דיפלומטי עם מדינה שכנה","2026-01-06","פוליטיקה","אייל נחמני","יבנה"
"אפ-טק חשפה היום פלטפורמת פינטק שצפויה לשנות את תחום הרובוטיקה. המערכת פותחה במעבדות החברה בנתניה ומשלבת בינה מלאכותית עם טכנולוגיות מתקדמות. נועה רוזנברג, סמנכ""ל הטכנולוגיה, הציג את המוצר בכנס השנתי.","פריצת דרך: אפ-טק חושפת פלטפורמת פינטק","2021-11-01","טכנולוגיה","אפ-טק, נועה רוזנברג","נתניה"
"ישראל חתמה על רפורמה משפטית עם מדינה שכנה בטקס שנערך ברמת גן. רחל גולדשטיין, שר החוץ, ציין כי ההסכם מחזק את היחסים הדיפלומטיים באזור. ההסכם כולל שיתוף פעולה כלכלי, ביטחוני ותרבותי.","ישראל חתמה על רפורמה משפטית עם מדינה שכנה","2021-01-24","פוליטיקה","רחל גולדשטיין","רמת גן"
"תמר גבאי, חוקר באוניברסיטת חיפה, זכה בפרס מדעי בינלאומי על תרומתו לתחום ממצא ארכיאולוגי. הפרס מוענק מדי שנה לחוקרים שפרסמו מחקרים פורצי דרך. תמר גבאי הקדיש את הפרס לצוות המחקר שלו.","חוקר ישראלי מאוניברסיטת חיפה זכה בפרס מדעי יוקרתי","2025-06-16","מדע","אוניברסיטת חיפה, תמר גבאי","הרצליה"
